,HoursActual,HoursEstimate,HoursPredict
9053,0.9162907318741551,0.9162907318741551,1.028963807749495
9054,5.062278527248094,3.58351893845611,3.1928950525209006
9055,0.8109302162163288,0.8109302162163288,0.826605299719946
9056,2.772588722239781,3.58351893845611,3.1352686495484665
9057,2.4449523342809676,3.091042453358316,2.8692562353791984
9058,2.4449523342809676,3.091042453358316,2.8692562353791984
9059,1.6094379124341003,1.6094379124341003,1.6649231862093312
9060,1.6582280766035324,1.5040773967762742,1.6458119389263972
9061,1.7047480922384253,1.7047480922384253,1.9359509091436133
9062,1.6094379124341003,0.6931471805599453,1.1915094157333956
9063,1.6094379124341003,0.6931471805599453,1.1915094157333956
9064,1.6094379124341003,0.6931471805599453,1.1915094157333956
9065,1.6094379124341003,0.6931471805599453,1.1915094157333956
9066,1.6094379124341003,0.6931471805599453,1.1915094157333956
9067,0.4054651081081644,0.4054651081081644,0.47296772133653614
9068,3.486151087542319,3.258096538021482,3.0974454922081063
9069,0.22314355131420976,0.22314355131420976,0.25124523779931296
9070,0.8109302162163288,0.8109302162163288,0.826605299719946
9071,2.4423470353692043,2.70805020110221,2.671579193676412
9072,1.0986122886681096,1.6094379124341003,1.6649231862093312
9073,1.8718021769015913,1.8718021769015913,1.960744232267976
9074,2.5257286443082556,3.58351893845611,3.249503955840903
9075,2.5257286443082556,3.58351893845611,3.249503955840903
9076,2.4309783077624445,2.70805020110221,2.6459287411256103
9077,4.686658002834359,3.58351893845611,3.249503955840903
9078,0.4054651081081644,1.0986122886681096,1.1648629314888959
9079,2.3978952727983707,1.252762968495368,1.764392258121427
9080,2.3978952727983707,1.252762968495368,1.764392258121427
9081,2.3978952727983707,1.252762968495368,1.764392258121427
9082,2.3978952727983707,1.252762968495368,1.764392258121427
9083,0.8109302162163288,0.6931471805599453,0.826605299719946
9084,5.01396308418893,3.367295829986474,3.100639534521474
9085,5.01396308418893,3.367295829986474,3.100639534521474
9086,1.791759469228055,1.791759469228055,1.949704530607107
9087,1.0986122886681096,1.0986122886681096,1.585091216960748
9088,0.7975071958841881,0.6931471805599453,1.2026954265503567
9089,0.6931471805599453,0.6931471805599453,1.2026954265503567
9090,1.3862943611198906,1.3862943611198906,1.444011462900371
9091,2.0794415416798357,2.0794415416798357,2.1642300756612043
9092,1.6900958154515549,2.0794415416798357,2.0390503081130684
9093,0.8109302162163288,0.8109302162163288,0.826605299719946
9094,1.0986122886681096,1.0986122886681096,1.1542793717697162
9095,1.5040773967762742,1.5040773967762742,1.6330808539492567
9096,2.4849066497880004,2.1972245773362196,2.455127518567188
9097,0.6931471805599453,2.0794415416798357,2.1388470152840986
9098,2.4423470353692043,2.0794415416798357,1.9497150897555395
9099,0.8109302162163288,0.8109302162163288,0.826605299719946
9100,0.4054651081081644,0.4054651081081644,0.49396408965718164
9101,0.4054651081081644,1.6094379124341003,1.6560738483999666
9102,1.7047480922384253,1.7047480922384253,1.9359509091436133
9103,1.3862943611198906,0.6931471805599453,0.826605299719946
9104,3.12060125559986,3.367295829986474,3.067150348637715
9105,0.7975071958841881,1.252762968495368,1.4196869563844403
9106,5.712907382433202,4.605170185988092,4.215835459919542
9107,5.712907382433202,4.605170185988092,4.215835459919542
9108,5.712907382433202,4.605170185988092,4.215835459919542
9109,1.7047480922384253,0.9162907318741551,1.585091216960748
9110,1.7047480922384253,0.9162907318741551,1.585091216960748
9111,1.7047480922384253,0.9162907318741551,1.585091216960748
9112,1.0986122886681096,1.0986122886681096,1.1648629314888959
9113,0.8109302162163288,0.8109302162163288,0.826605299719946
9114,1.6094379124341003,1.6094379124341003,1.688893674315453
9115,1.7047480922384253,2.0794415416798357,1.9497150897555395
9116,1.791759469228055,1.5040773967762742,1.6458119389263972
9117,3.2771447329921766,2.70805020110221,2.665342209456508
9118,0.3435897043900769,3.044522437723423,2.3527414962705224
9119,2.150598735996164,3.58351893845611,3.1397778931315705
9120,2.150598735996164,3.58351893845611,3.1397778931315705
9121,3.471034341250935,2.0794415416798357,1.9700872780985212
9122,3.471034341250935,2.0794415416798357,1.9700872780985212
9123,3.471034341250935,2.0794415416798357,1.9700872780985212
9124,3.0140632302387145,2.70805020110221,2.6459287411256103
9125,1.0986122886681096,1.0986122886681096,1.585091216960748
9126,1.6094379124341003,0.9162907318741551,1.0239473836924422
9127,1.3862943611198906,1.3862943611198906,1.627509268436881
9128,1.252762968495368,1.252762968495368,1.4196869563844403
9129,0.8109302162163288,0.8109302162163288,0.826605299719946
9130,2.200552367428894,2.0794415416798357,2.148675249852381
9131,2.5455312716044354,1.791759469228055,1.7980751643806185
9132,0.4054651081081644,0.4054651081081644,0.47296772133653614
9133,0.9162907318741551,0.9162907318741551,1.028963807749495
9134,0.5596157879354227,0.6931471805599453,0.7700883866583077
9135,0.22314355131420976,0.22314355131420976,0.2571596842223197
9136,3.1023420086122493,2.70805020110221,2.6459287411256103
9137,0.4054651081081644,0.22314355131420976,0.2571596842223197
9138,0.4054651081081644,0.4054651081081644,0.47296772133653614
9139,1.0986122886681096,0.6931471805599453,0.7637271718810306
9140,1.0986122886681096,2.0794415416798357,1.9497150897555395
9141,0.22314355131420976,0.22314355131420976,0.2571596842223197
9142,0.8109302162163288,0.8109302162163288,0.826605299719946
9143,2.772588722239781,2.3978952727983707,1.9329332088186384
9144,1.3217558399823195,1.0986122886681096,1.5985397355755742
9145,1.0986122886681096,1.0986122886681096,1.5775712749714415
9146,1.3862943611198906,1.3862943611198906,1.627509268436881
9147,1.3862943611198906,1.3862943611198906,1.4530110993933656
9148,2.224623551524334,1.5040773967762742,1.4645776324447375
9149,1.9544450515051506,2.0794415416798357,2.1263279820456926
9150,0.9162907318741551,0.9162907318741551,1.6123220830403833
9151,4.004237489415957,4.2626798770413155,4.263753806870641
9152,0.4054651081081644,0.22314355131420976,0.2571596842223197
9153,0.8109302162163288,0.8109302162163288,0.826605299719946
9154,0.4054651081081644,0.4054651081081644,0.47296772133653614
9155,0.6931471805599453,1.0986122886681096,1.1542793717697162
9156,1.3217558399823195,1.3862943611198906,1.4530110993933656
9157,2.740840023925201,2.0794415416798357,2.148675249852381
9158,1.7047480922384253,1.7047480922384253,1.9359509091436133
9159,0.6931471805599453,1.0986122886681096,1.1648629314888959
9160,3.1463051320333655,2.70805020110221,2.6459287411256103
9161,0.22314355131420976,0.4054651081081644,0.5411783351914901
9162,1.0986122886681096,0.6931471805599453,1.7346206085594607
9163,1.0986122886681096,0.6931471805599453,1.7346206085594607
9164,0.6931471805599453,0.6931471805599453,0.7637271718810306
9165,0.8109302162163288,0.8109302162163288,0.826605299719946
9166,0.8109302162163288,0.6931471805599453,0.826605299719946
9167,0.8109302162163288,0.6931471805599453,0.826605299719946
9168,1.252762968495368,1.252762968495368,1.643065393339268
9169,1.3862943611198906,1.3862943611198906,1.627509268436881
9170,1.9459101490553132,1.791759469228055,1.9351638509472742
9171,0.6931471805599453,0.6931471805599453,0.826605299719946
9172,4.686750172980514,4.2626798770413155,4.119238741297173
9173,4.686750172980514,4.2626798770413155,4.119238741297173
9174,1.252762968495368,1.9459101490553132,2.0872450277457206
9175,0.4054651081081644,0.4054651081081644,0.47296772133653614
9176,2.3513752571634776,2.0794415416798357,2.2033899704811226
9177,3.0204248861443626,2.70805020110221,2.626958030005322
9178,0.30010459245033805,0.4054651081081644,0.4573019907003483
9179,1.1786549963416462,1.252762968495368,1.4196869563844403
9180,0.8109302162163288,0.8109302162163288,0.826605299719946
9181,0.22314355131420976,0.22314355131420976,0.2571596842223197
9182,1.0116009116784799,1.3862943611198906,1.4530110993933656
9183,1.5040773967762742,1.5040773967762742,1.6330808539492567
9184,1.791759469228055,2.0794415416798357,1.9700872780985212
9185,1.791759469228055,2.0794415416798357,1.9700872780985212
9186,0.5596157879354227,0.6931471805599453,0.7637271718810306
9187,0.5596157879354227,0.6931471805599453,0.7637271718810306
9188,1.252762968495368,1.3862943611198906,1.4530110993933656
9189,0.22314355131420976,0.4054651081081644,0.47296772133653614
9190,0.6931471805599453,0.6931471805599453,0.7700883866583077
9191,2.70805020110221,1.5040773967762742,2.1400499010566314
9192,2.70805020110221,1.5040773967762742,2.1400499010566314
9193,2.70805020110221,1.5040773967762742,2.1400499010566314
9194,2.70805020110221,1.5040773967762742,2.1400499010566314
9195,1.0986122886681096,1.0986122886681096,1.1648629314888959
9196,0.8109302162163288,0.8109302162163288,0.826605299719946
9197,0.4054651081081644,0.4054651081081644,0.47296772133653614
9198,1.791759469228055,1.5040773967762742,1.455577995951743
9199,0.9162907318741551,0.9162907318741551,1.3187994355141979
9200,2.0794415416798357,3.091042453358316,3.0790777461824907
9201,1.3711807233098425,2.0794415416798357,1.8009295058604489
9202,0.5596157879354227,0.4054651081081644,0.4573019907003483
9203,3.5336865647082343,3.912023005428146,3.1032927995949544
9204,3.5336865647082343,3.912023005428146,3.1032927995949544
9205,0.6931471805599453,0.4054651081081644,0.4573019907003483
9206,1.791759469228055,1.5040773967762742,1.4645776324447375
9207,0.9162907318741551,0.9162907318741551,1.585091216960748
9208,1.252762968495368,1.252762968495368,1.6303343083621276
9209,0.4054651081081644,0.4054651081081644,0.5411783351914901
9210,1.6094379124341003,1.5040773967762742,1.455577995951743
9211,2.803360380906535,3.091042453358316,2.8771517469755734
9212,1.9459101490553132,2.0794415416798357,2.148675249852381
9213,0.4054651081081644,1.0986122886681096,1.1648629314888959
9214,0.4054651081081644,0.4054651081081644,0.47296772133653614
9215,0.8109302162163288,0.8109302162163288,0.826605299719946
9216,2.4849066497880004,3.091042453358316,3.0637726037668176
9217,0.4054651081081644,0.4054651081081644,0.47296772133653614
9218,1.3862943611198906,1.3862943611198906,1.627509268436881
9219,0.22314355131420976,0.22314355131420976,0.2571596842223197
9220,2.1972245773362196,2.0794415416798357,1.9700872780985212
9221,0.6931471805599453,0.6931471805599453,1.1915094157333956
9222,1.9095425048844383,1.3862943611198906,1.4530110993933656
9223,3.6044102974874863,3.58351893845611,3.249503955840903
9224,2.0794415416798357,2.0794415416798357,2.1388470152840986
9225,1.0986122886681096,0.6931471805599453,0.7637271718810306
9226,0.4054651081081644,0.4054651081081644,0.47296772133653614
9227,0.4054651081081644,0.9162907318741551,1.028963807749495
9228,2.2438960966453663,3.044522437723423,2.66320141863733
9229,0.4054651081081644,0.4054651081081644,0.4573019907003483
9230,1.252762968495368,1.0986122886681096,1.1648629314888959
9231,0.4054651081081644,0.4054651081081644,0.4573019907003483
9232,0.8109302162163288,0.8109302162163288,0.826605299719946
9233,1.6094379124341003,1.3862943611198906,1.4530110993933656
9234,0.4054651081081644,0.4054651081081644,0.4573019907003483
9235,0.6931471805599453,0.6931471805599453,0.7637271718810306
9236,2.8622008809294686,1.3862943611198906,1.4530110993933656
9237,1.791759469228055,1.791759469228055,1.949704530607107
9238,1.3217558399823195,1.3862943611198906,1.444011462900371
9239,2.0794415416798357,2.302585092994046,2.492925564859858
9240,4.33729074083249,3.58351893845611,3.184263005546992
9241,4.33729074083249,3.58351893845611,3.184263005546992
9242,1.3862943611198906,1.3862943611198906,1.4530110993933656
9243,0.8109302162163288,0.8109302162163288,0.826605299719946
9244,2.740840023925201,2.3978952727983707,2.3087780922344256
9245,1.4469189829363254,1.4469189829363254,1.627509268436881
9246,1.0116009116784799,1.0116009116784799,1.5775712749714415
9247,1.252762968495368,0.6931471805599453,0.7700883866583077
9248,1.252762968495368,0.6931471805599453,0.7700883866583077
9249,1.1786549963416462,0.4054651081081644,0.47296772133653614
9250,1.7047480922384253,1.3862943611198906,1.444011462900371
9251,2.1102132003465894,2.0794415416798357,2.1388470152840986
9252,2.1102132003465894,2.0794415416798357,2.1388470152840986
9253,1.9139771019523042,2.0794415416798357,2.148675249852381
9254,0.8109302162163288,0.8109302162163288,0.826605299719946
9255,0.22314355131420976,0.22314355131420976,0.25124523779931296
9256,1.0116009116784799,1.791759469228055,1.7980751643806185
9257,3.062923523094314,3.091042453358316,3.009946708712404
9258,1.5040773967762742,1.3862943611198906,1.627509268436881
9259,0.9162907318741551,0.9162907318741551,1.5775712749714415
9260,1.3862943611198906,1.3862943611198906,1.444011462900371
9261,1.0986122886681096,1.6094379124341003,1.6649231862093312
9262,0.6931471805599453,0.6931471805599453,0.826605299719946
9263,1.252762968495368,0.6931471805599453,1.1915094157333956
9264,1.252762968495368,0.6931471805599453,1.1915094157333956
9265,1.252762968495368,0.6931471805599453,1.1915094157333956
9266,1.5040773967762742,1.5040773967762742,1.6330808539492567
9267,0.9162907318741551,0.9162907318741551,1.028963807749495
9268,4.273884476054178,3.367295829986474,3.1343124229627635
9269,0.9162907318741551,0.9162907318741551,1.028963807749495
9270,1.6094379124341003,1.6094379124341003,1.688893674315453
9271,2.3978952727983707,2.70805020110221,2.626820283144374
9272,1.252762968495368,1.0986122886681096,1.1648629314888959
9273,2.3978952727983707,2.0794415416798357,1.9497150897555395
9274,1.0986122886681096,1.0986122886681096,1.1648629314888959
9275,0.6931471805599453,0.6931471805599453,0.826605299719946
9276,1.252762968495368,1.252762968495368,1.7414337720981885
9277,1.0986122886681096,1.0986122886681096,1.1648629314888959
9278,1.252762968495368,1.252762968495368,1.6303343083621276
9279,3.0955776085237074,3.044522437723423,2.66320141863733
9280,1.3862943611198906,1.3862943611198906,1.4530110993933656
9281,4.582413198865475,3.9318256327243257,3.3320164902448677
9282,4.582413198865475,3.9318256327243257,3.3320164902448677
9283,0.9162907318741551,0.9162907318741551,1.0239473836924422
9284,3.1354942159291497,1.3862943611198906,1.444011462900371
9285,0.4054651081081644,0.6931471805599453,0.7637271718810306
9286,1.9459101490553132,1.3862943611198906,1.4530110993933656
9287,0.9162907318741551,1.0986122886681096,1.1542793717697162
9288,1.6094379124341003,3.367295829986474,2.7975874604501234
9289,1.8164520818184267,2.0794415416798357,2.148675249852381
9290,1.8164520818184267,2.0794415416798357,2.148675249852381
9291,2.169053700369523,1.3862943611198906,1.4530110993933656
9292,3.597312260588446,2.3978952727983707,2.260805719894857
9293,1.0986122886681096,1.0986122886681096,1.5641227563566151
9294,0.9162907318741551,0.6931471805599453,0.826605299719946
9295,0.8109302162163288,0.8109302162163288,0.826605299719946
9296,0.9516578757114464,3.58351893845611,2.939722334800721
9297,1.252762968495368,1.0986122886681096,1.1648629314888959
9298,1.4469189829363254,1.3862943611198906,1.444011462900371
9299,1.9095425048844383,1.3862943611198906,1.444011462900371
9300,1.5040773967762742,1.5040773967762742,1.6330808539492567
9301,1.0116009116784799,1.0116009116784799,1.028963807749495
9302,1.252762968495368,0.6931471805599453,0.7700883866583077
9303,0.22314355131420976,0.22314355131420976,0.2571596842223197
9304,2.6026896854443837,3.091042453358316,3.009946708712404
9305,1.5040773967762742,1.6094379124341003,1.641533168740134
9306,3.258096538021482,1.3862943611198906,1.4530110993933656
9307,4.197201947661808,4.2626798770413155,3.980103343064666
9308,4.197201947661808,4.2626798770413155,3.980103343064666
9309,2.9279886214674717,3.58351893845611,3.249503955840903
